"filename", "language", "pip requirements", "jsonc", "comment", "blank", "total"
"/home/adam/development/studio-management/studio_management-project/requirements.txt", "pip requirements", 6, 0, 0, 0, 6
"/home/adam/development/studio-management/studio_management-project/studio_management-project.code-workspace", "jsonc", 0, 8, 0, 0, 8
"Total", "-", 6, 8, 0, 0, 14
